countries,Reservoirs_prior,Termites_prior,Seeps_prior,Natural_prior,Wetlands_prior,BiomassBurn_prior,OtherAnth_prior,OtherAnthPlusRes_prior,Rice_prior,Wastewater_prior,Landfills_prior,Livestock_prior,Coal_prior,OilAndGas_prior,Total_Anth_Prior,Total_prior,Reservoirs_post,Termites_post,Seeps_post,Natural_post,Wetlands_post,BiomassBurn_post,OtherAnth_post,OtherAnthPlusRes_post,Rice_post,Wastewater_post,Landfills_post,Livestock_post,Coal_post,OilAndGas_post,Total_Anth_Post,Total_posterior,Livestock_min,Livestock_max,Rice_min,Rice_max,Coal_min,Coal_max,Reservoirs_min,Reservoirs_max,OilAndGas_min,OilAndGas_max
Croatia,0.005422546692,0.004232492678,0.002790765786,0.007023258464,0.0437397733,0.0001742952256,0.01476554729,0.02018809398,0,0.02001090942,0.04368437538,0.0535995838,0,0.007894783378,1.46E-01,0.1963150729,0.0028986217,0.00262837957,0.001863246541,0.004491626111,0.02263723742,0.0001195934711,0.008862149363,0.01176077106,0,0.01200102391,0.02593294137,0.03558745237,0,0.005519378156,9.09E-02,0.1180500239,0.03404348566344248,0.04060890690180676,0.0,0.0,0.0,0.0,-0.003627827920875641,0.003513657452713004,0.005556398760036496,0.00792244306055898
Switzerland,0.009509305478,0.003197344624,0.003606342418,0.006803687042,0.01701528019,4.94E-05,0.01808445799,0.02759376347,0,0.01580694771,0.003423184145,0.1517680962,0,0.007464831838,2.06E-01,0.2299251661,0.01435489047,0.004333511147,0.00483536276,0.009168873907,0.02468037625,6.20E-05,0.02462225479,0.03897714526,0,0.02153991119,0.004645767773,0.22107944,0,0.01071598211,2.97E-01,0.3308694888,0.2220475179283341,0.24468230486865594,0.0,0.0,0.0,0.0,0.014131337211645379,0.01518205781997435,0.01077849366045466,0.01189472279522521
Luxembourg,8.87E-05,0.000157910598,2.52E-07,1.58E-04,0.0001171445795,1.06E-05,0.001403507775,1.49E-03,0,0.001751927014,0.00107265542,0.01877097727,0,0.000630570197,2.37E-02,0.02400426459,0.0002199073206,0.0003915055636,6.25E-07,3.92E-04,0.0002904349372,2.63E-05,0.003479697432,0.003699604753,0,0.004343528437,0.00265941976,0.04653862457,0,0.001563363976,5.88E-02,0.05951344152,0.03891913320657947,0.054234062531216015,0.0,0.0,0.0,0.0,0.0001839032125203498,0.00025627030989051,0.001307403708596594,0.0018218754798368533
Belgium,0.0002630015784,0.002582547148,0.0001451940954,0.002727741243,0.01473446655,3.55E-05,0.03631173916,0.03657474074,0,0.02472988027,0.006054697608,0.2066339125,0,0.0179685097,2.92E-01,0.3094594154,0.0008152147702,0.005242480097,0.0002321014969,0.005474581594,0.02735075647,5.35E-05,0.06225475136,0.06306996613,0,0.04172945682,0.009990619505,0.3964158286,0,0.03225710116,5.44E-01,0.576341813,0.3505367692780371,0.40666757871451076,0.0,0.0,0.0,0.0,0.0005272495993726015,0.0008360601652522603,0.029589809196727098,0.03430115693509954
Netherlands,0,0.001767638177,0.00060698454,0.002374622717,0.01555817228,0.0001154389437,0.04109170915,0.04109170915,0,0.02947705665,0.0675470258,0.466073757,0,0.02561627558,6.30E-01,0.6478540582,0,0.003476309375,0.001232447666,0.00470875704,0.03100844678,0.0002508682946,0.08838677398,0.08838677398,0,0.06088378459,0.1396039019,0.9671069299,0,0.0416589276,1.30E+00,1.33360839,0.8780133376471349,0.9973640859032675,0.0,0.0,0.0,0.0,0.0,0.0,0.044269367342297215,0.04687424436712006
Portugal,0.05740386471,0.002913400483,7.25E-05,2.99E-03,0.01448616554,0.001510349118,0.01854413661,0.07594800131,0.006268563904,0.06491818784,0.1033292714,0.1750256517,0,0.001994123869,4.29E-01,0.4464662575,0.04920663981,0.002774360766,5.51E-05,2.83E-03,0.01579856376,0.001633432468,0.01893419477,0.06814083458,0.005843035165,0.06919065637,0.1203117424,0.1802202416,0,0.001940547101,4.47E-01,0.4659085411,0.16457553072003367,0.19278100913690724,0.00426849349111674,0.0063755783968810105,0.0,0.0,0.03975493253360588,0.054001419578591024,0.0018488223111725747,0.002126412952059499
Spain,0.1446519174,0.03072319153,0.002601629796,0.03332482132,0.03885248585,0.003829830247,0.05867976275,0.2033316801,0.01638760083,0.1068968925,0.3406884601,0.9124030236,0.000611084977,0.006848378876,1.59E+00,1.663174258,0.2785892137,0.08173182393,0.00602718129,0.08775900522,0.08092079499,0.005915287199,0.1007577184,0.3793469321,0.02477319608,0.1999363626,0.6286153039,1.643392574,0.0006223296325,0.01402676809,2.90E+00,3.065308554,1.4551076424972103,1.7630770321622287,0.021109943267993203,0.02565851454998471,0.000575780181618023,0.0006688961180652923,0.2191160545959356,0.28750497457528407,0.012338395913074946,0.015276611917938894
Ireland,0.008597965516,0.003200054312,0.0002511277651,0.003451182077,0.07297108064,1.16E-05,0.01187469764,0.02047266315,0,0.01349610656,0.0149504271,0.5912264136,0,0.003052797058,6.43E-01,0.7196322504,0.00502710944,0.001968403675,0.0001631646758,0.002131568351,0.04145656516,7.26E-06,0.007466370086,0.01249347953,0,0.008552393137,0.009549547686,0.35155782,0,0.001936047834,3.84E-01,0.4276846854,0.11593547647168712,0.38965340392450787,0.0,0.0,0.0,0.0,0.0009148359860077495,0.005576240598866661,0.0008976503812364426,0.002115401889712073
Italy,0.004956221199,0.01501998842,0.1124558517,0.1274758401,0.1926865129,0.009006526007,0.1527563658,0.157712587,0.06197943783,0.1382883561,0.5208786298,0.6943316355,0,0.12840383,1.71E+00,2.030763355,0.004522626959,0.01391286915,0.1143263016,0.1282391708,0.1611509032,0.005995250501,0.1496310188,0.1541536457,0.1074577533,0.07422816352,0.5397467891,0.7279124063,0,0.1291474408,1.74E+00,2.028031523,0.6798354489047943,0.741764045765513,0.10278694991022665,0.11398902167061097,0.0,0.0,0.0015548884235924844,0.004805370759801311,0.11190520306312006,0.1323911583170712
Denmark,0,0.003959193772,3.35E-05,3.99E-03,0.1394025401,5.58E-05,0.02101128143,0.02101128143,0,0.004086398898,0.03278509957,0.2588098741,0,0.001400568795,3.18E-01,0.461544259,0,0.004778755492,4.45E-05,4.82E-03,0.1591067479,6.47E-05,0.02312369434,0.02312369434,0,0.004920132299,0.03675406284,0.3607329637,0,0.001550724346,4.27E-01,0.5910762511,0.3234186075576173,0.38861092643499145,0.0,0.0,0.0,0.0,0.00011285111690727475,0.00011285111690727475,0.0021817397023299622,0.002409002321412167
United Kingdom,0.009302298603,0.01687076602,0.02467106579,0.04154183181,0.2786479096,0.0002404634971,0.07417085766,0.08347315626,0,0.2040307014,0.4070280959,0.9941638744,0.01898934558,0.1474329337,1.86E+00,2.175548312,0.005697310611,0.01231585631,0.02037638668,0.03269224299,0.1779953924,0.0001733202923,0.0570767429,0.06277405352,0,0.1760193913,0.2768266186,0.7462477151,0.01049759928,0.123059316,1.40E+00,1.606285649,0.4450929789453635,0.7587754841333408,0.0,0.0,-0.007785674577247078,0.012234143715538014,-0.0021751719320992633,0.006458680095115916,0.12519390153990187,0.1413419818440055
Iceland,0.006560400955,0,0.0008033663196,0.0008033663196,0.09929705325,0.001306822071,0.0005356682573,0.007096069213,0,0.0005862878281,0.00850711138,0.0139102999,0,1.78E-05,3.14E-02,0.1315247625,0.00745672915,0,0.0007471390675,0.0007471390675,0.07747058183,0.0008965211335,0.0003924843878,0.007849213538,0,0.0004261154874,0.006099853365,0.01133787348,0,1.30E-05,2.66E-02,0.1048403476,,,,,,,,,,
Slovenia,0.002110680125,0.001032104473,0.0001000652568,0.00113216973,0.006090837632,4.93E-05,0.006194378596,0.008305058721,0,0.007818105593,0.00548276624,0.0470219445,0.008656657605,0.001389906708,7.87E-02,0.08594674989,0.001503566779,0.0006385983644,7.13E-05,7.10E-04,0.003368121379,3.35E-05,0.003860265795,0.005363832574,0,0.004895219728,0.003402576693,0.03073743403,0.006166667624,0.0008773923351,5.15E-02,0.05555467418,,,,,,,,,,
Finland,0.3040019687,0.0001881119652,0,0.0001881119652,0.3466877546,0.0001905694996,0.04674732438,0.3507492931,0,0.05099279258,0.01051625615,0.09958526941,0,0.002334304862,5.14E-01,0.8612443522,0.09284461218,0.0001040690465,0,0.0001040690465,0.149070162,9.28E-05,0.01969000536,0.1125346175,0,0.0224735669,0.00470832385,0.04943589531,0,0.0008886697837,1.90E-01,0.3393081309,0.02749127905997531,0.061360482660497095,0.0,0.0,0.0,0.0,-0.04878182290900225,0.12318419940782088,-0.0007841596992880697,0.0005877426631423046
Slovakia,0.006080533173,0.003278486467,0.004735302378,0.008013788845,0.003053921241,6.24E-05,0.01355562773,0.01963616091,0,0.02626904387,0.03620290919,0.04099198574,0.007141881253,0.01036793466,1.41E-01,0.1517400456,0.009956343872,0.005547589782,0.008368241456,0.01391583124,0.004291318854,9.45E-05,0.02215243183,0.0321087757,0,0.03783788172,0.05277493783,0.06145043187,0.008595759843,0.01570402172,2.09E-01,0.2267734277,0.05696348019026059,0.06789179346248447,0.0,0.0,0.0084147255802677,0.009433934829095067,0.009100606636315999,0.011161125478970144,0.01429882085913726,0.01807995570746562
Czechia,0.01011848714,0.006657620998,0.003322280736,0.009979901734,0.01597737969,0.0002480597574,0.05408931589,0.06420780303,0,0.04659198952,0.1457571802,0.1431169984,0.06758964084,0.02471575636,4.92E-01,0.5181847095,0.01505035123,0.010232113,0.004501521534,0.01473363453,0.0216962593,0.0004139466714,0.06768499728,0.08273534851,0,0.06289459192,0.1963890528,0.2105761698,0.1108286261,0.03247638817,6.96E-01,0.7327440177,0.19862747854247265,0.23352193470975183,0.0,0.0,0.09783406245379282,0.12202572867378648,0.014419593925331146,0.01552119734826199,0.02980261173723663,0.03219554163846063
Bosnia and Herzegovina,0.01400795525,0.002997829469,0.0009358869232,0.003933716393,0.007859906936,0.0002988144089,0.01455949778,0.02856745303,0,0.01451870347,0.03046350891,0.0429838251,0.02903364428,0.0002801653126,1.46E-01,0.1579397378,0.00480282086,0.001179369842,0.0003741168823,0.001553486725,0.002650737422,0.0001137095152,0.005923147158,0.01072596802,0,0.005795474055,0.01216544412,0.01698111437,0.01276025816,0.0001115704325,5.87E-02,0.06285776282,,,,,,,,,,
North Macedonia,0.004713404718,0.001180918166,0.0005618389429,0.001742757109,0.0006664544883,0.0005788810679,0.005481182197,0.01019458692,0.0001969929096,0.01281997027,0.02675993146,0.02394991238,0.005925065697,0.0004831059545,8.09E-02,0.08331765825,0.001922110402,0.0003596332506,0.0001779827385,0.0005376159891,0.0002410854064,0.0001545413173,0.001638969428,0.00356107983,5.05E-05,0.003532160203,0.007379773271,0.007949749126,0.00158275454,0.0001460080591,2.44E-02,0.02513523518,,,,,,,,,,
Republic of Serbia,0.04694813878,0.005137352007,0.001603491573,0.00674084358,0.006205139761,0.001778874792,0.02403660108,0.07098473986,0,0.03573139907,0.07997365491,0.1611456739,0.05474129536,0.01301086343,4.17E-01,0.4303124847,0.02406799986,0.003867491773,0.001034551984,0.004902043757,0.006364656201,0.001694141905,0.01646211403,0.04053011389,0,0.02734704683,0.0611411742,0.1520899683,0.02099928375,0.01380886564,3.18E-01,0.3288772945,0.14799165284421756,0.1745741715642291,0.0,0.0,0.002464789631215717,0.026577313221339986,0.014903990927045627,0.028650287229115383,0.013230364034725344,0.016692248643240752
Montenegro,0.0004068006405,0.0005567201255,2.73E-05,5.84E-04,0.005010574042,9.67E-06,0.001757432517,0.002164233157,0,0.001247904126,0.002749984268,0.009258088382,0.001076698892,4.62E-06,1.65E-02,0.02210577443,0.000307782582,0.0004420982374,2.09E-05,4.63E-04,0.003808584362,8.04E-06,0.001372235022,0.001680017604,0,0.0009569614979,0.002108811951,0.007534673118,0.0009031264321,3.87E-06,1.32E-02,0.01746710802,,,,,,,,,,
Kosovo,0.0004844327052,0.0004962995975,3.18E-05,5.28E-04,3.78E-05,0.0002222213147,0.005336270794,0.005820703499,0,0.00286655499,0.006318148128,0.008369659974,0.01136797743,2.93E-05,3.50E-02,0.03556051582,0.0002705258813,0.0002771528111,1.78E-05,2.95E-04,2.11E-05,0.0001240969413,0.002979979147,0.003250505028,0,0.001600794717,0.003528297269,0.004673940501,0.006348316455,1.64E-05,1.95E-02,0.01985836171,,,,,,,,,,
France,0.02966854357,0.0367039177,0.008271207924,0.04497512562,0.1438360648,0.002611508366,0.1569823193,0.1866508628,0,0.1750323132,0.3957847265,1.52628931,0,0.03315026317,2.32E+00,2.508330174,0.0315915879,0.0541380303,0.01118313613,0.06532116644,0.1698311523,0.002279400989,0.1533981181,0.184989706,0,0.150023454,0.3995070871,1.548708632,0,0.03683082319,2.32E+00,2.557491422,1.2141060575298555,1.5675188969999674,5.739065711051313e-05,5.739065711051313e-05,0.0,0.0,0.03725677946059089,0.044303118889438074,0.03287096689278732,0.04012839558910415
Norway,0.04302997281,0.001894326322,0,0.001894326322,0.4466514043,1.96E-05,0.02271336074,0.06574333355,0,0.03240889903,0.01072113257,0.1061725573,0,0.009515492931,2.25E-01,0.6731267896,0.04204548637,0.002133813201,0,0.002133813201,0.3445101827,2.21E-05,0.02114837917,0.06319386554,0,0.03233940678,0.01011737403,0.1039712007,0,0.009453974624,2.19E-01,0.5657419179,0.10266790123207122,0.12708544191839335,0.0,0.0,0.0010489235956040186,0.0010489235956040186,0.04153560682429925,0.04587143386253859,0.015219394800066968,0.016476614384270012
Algeria,0.003542609026,0.0217518796,0.006079443657,0.02783132326,0.03577423717,0.001884937972,0.01640207366,0.01994468269,0,0.1016308139,0.2789514154,0.190253037,0,0.9966992881,1.59E+00,1.652969735,0.00334807745,0.01527882582,0.005331924179,0.02061075,0.02055575304,0.001485881829,0.01339353656,0.01674161401,0,0.102593151,0.2812570274,0.1243576922,0,0.816621836,1.34E+00,1.384223706,0.04791587619227608,0.1559968901777738,0.0,0.0,0.0,0.0,0.003454153662878872,0.006365275403642835,0.7558647456567642,1.21474678574937
Morocco,0.08115465207,0.02704719819,0.002229204702,0.02927640289,0.01058378651,0.0004268833914,0.02088662877,0.1020412808,0.009002240947,0.03926509669,0.1462901112,0.3424538173,0,0.03256040331,6.72E-01,0.7119000231,0.06040149179,0.02241898167,0.002210459135,0.0246294408,0.01029871912,0.000584607774,0.02554496762,0.08594645941,0.00891583567,0.04028803285,0.1499952975,0.2877605027,0,0.04427184585,6.18E-01,0.6526907417,0.20288524919075213,0.31847818742012507,0.009568202083805995,0.012880922505172625,0.0,0.0,0.059193542487965205,0.07493340480644393,0.034948737543380536,0.048855271861366255
Libya,0,0.005244381398,0.007709662715,0.01295404411,0.003369144,2.40E-05,0.01417075477,0.01417075477,0,0.03438174921,0.07708911076,0.07380414341,0,0.2802543821,4.80E-01,0.4960473047,0,0.008733860213,0.009071702924,0.01780556314,0.01213614639,3.67E-05,0.03310111185,0.03310111185,0,0.08089727976,0.1814399566,0.2324719198,0,0.3283008377,8.56E-01,0.886189469,0.1294051719787408,0.27272133255835096,0.0,0.0,0.0,0.0,0.0,0.0,0.3369800061101948,0.48050981280970523
Egypt,0,0.009120316989,0.001319076192,0.01043939318,0.000797225347,0.001865722632,0.04465486759,0.04465486759,0.4638590683,0.6884498386,0.4715278244,0.2969933569,0.0001765866676,0.3870082305,2.35E+00,2.365772114,0,0.007392237028,0.001064290654,0.008456527682,0.000668170196,0.00133778438,0.03122566069,0.03122566069,0.2872270442,0.4226523972,0.2902332835,0.1978192398,0.0001677282344,0.2522796849,1.48E+00,1.492067521,0.12206437524777115,0.2072971485206196,0.27248077777179885,0.2869567787569856,0.00016990061870614527,0.0002810102895996058,0.3679244790279471,0.3679244790279471,0.18641576404362448,0.30162638076135456
Western Sahara,0,0.003589718465,0,0.003589718465,0.0001099416939,0,1.49E-05,1.49E-05,0,6.57E-07,4.69E-07,4.86E-05,0,1.27E-06,6.59E-05,0.003765577008,0,0.003583616672,0,0.003583616672,0.0001146078675,0,1.58E-05,1.58E-05,0,7.01E-07,5.00E-07,5.19E-05,0,1.36E-06,7.03E-05,0.003768479644,,,,,,,,,,
United Republic of Tanzania,0.04652430149,0.1173086427,0.003411692106,0.1207203348,1.464827745,0.17407739,0.2036479474,0.2501722489,1.75797704,1.081838734,0.09359225826,2.56676848,0.004889091278,0.002164565937,5.93E+00,7.517027888,0.2398969885,0.1698474093,0.008742010194,0.1785894195,1.788335822,0.2176733879,0.3367519865,0.576648975,1.594506027,1.579488569,0.1361192141,4.545565904,0.005307953394,0.003993155259,8.66E+00,10.62622843,2.928509198852889,4.0105283273799515,0.9597848283016687,1.4045532248958912,0.009620638861800538,0.03348515705521334,0.057995341243924026,0.1604861069944967,0.002657782987476469,0.00291561487056238
Democratic Republic of the Congo,0.02925006947,0.3863772345,0.001167582553,0.3875448171,7.184774484,1.424575322,0.2410354059,0.2702854754,0.02036310197,4.035991754,1.80075466,0.1466709667,0,0.007146972213,7.71E+00,15.27810755,0.01916912796,0.4436979501,0.001197575875,0.444895526,9.611461425,1.745747094,0.2295613085,0.2487304365,0.01018339544,1.706608618,0.7265035175,0.1542659146,0,0.002921540919,4.59E+00,14.65131747,0.10285567181718383,0.1372440661103402,0.004435469908151379,0.01109098968945225,0.0,0.0,0.009172809829458211,0.015154355170039182,-0.01936006943342659,0.039021534637382255
Somalia,0,0.05412000602,3.57E-05,5.42E-02,0.0313043506,0.0002428376992,0.06752485206,0.06752485206,0,0.07862464942,0.04024349488,0.5149875831,0,0.001917441219,7.04E-01,0.7890009003,0,0.05286662459,3.33E-05,5.29E-02,0.0306704256,0.0002374910001,0.0493467293,0.0493467293,0,0.02716106268,0.01390221584,0.2342607957,0,0.00168741277,3.27E-01,0.410166099,-0.04257480252818174,0.36146275602956596,0.0,0.0,0.0,0.0,0.0,0.0,0.0012118237870130974,0.001775586226347019
Kenya,0.04291570822,0.08883029689,0.005925829349,0.09475612624,0.1778805871,0.0111568815,0.1469137887,0.189829497,0.005844982128,0.05035969703,0.008035980127,0.8118991141,0,0.0001350358355,1.08E+00,1.349897901,0.1046064948,0.1039280409,0.007364835545,0.1112928764,0.5880773883,0.01477533752,0.3099130408,0.4145195356,0.01642269049,0.1355793857,0.02169603747,1.26216105,0,0.0001459401742,1.87E+00,2.564670242,1.241047134287522,3.8773923234352354,0.00735149438064593,0.013351408466980196,0.0,0.0,0.05355182783818067,0.10797436853930831,0.00021485936144094095,0.0006702566465406913
South Africa,0.0342109886,0.1334754073,0,0.1334754073,0.1294439973,0.06885614671,0.1638662673,0.1980772559,0,0.3845599458,0.5841782467,1.227859103,0.06912162381,0.01312890043,2.55E+00,2.808700627,0.03410032452,0.139317893,0,0.139317893,0.1276142737,0.0723096354,0.1752629769,0.2093633014,0,0.3970136008,0.6034426634,0.8368977854,0.2305696126,0.0146298976,2.36E+00,2.631158663,0.7119580495314897,1.4636706811763909,0.0,0.0,0.08354868818733333,0.24708822607725864,0.03505149635623755,0.04015758709025056,0.02676616781116162,0.06562848816730019
Lesotho,7.28E-06,0.002352592704,0,0.002352592704,0.003964495627,0.0006263327394,0.00876911433,8.78E-03,0,0.01058297498,0.002918905097,0.03357080769,0,3.42E-06,5.65E-02,0.06279592361,2.36E-05,0.00390274738,0,0.00390274738,0.0118528052,0.001122180639,0.01337120516,1.34E-02,0,0.01467429169,0.00403907716,0.05403998549,0,4.26E-06,8.73E-02,0.1030301315,0.0369701838844741,0.050853331963016064,0.0,0.0,0.0,0.0,7.73799152579425e-06,1.000312208545548e-05,3.794460307311978e-06,5.411181163399545e-06
Zimbabwe,0.3740276208,0.06309510702,0,0.06309510702,0.08813793636,0.03462426173,0.0970066807,0.4710343015,0,0.01940297798,0.006581290223,0.3768066955,0.005601839331,0.000501611943,9.15E-01,1.065786022,0.2219461882,0.08574555085,0,0.08574555085,0.1262150868,0.03790799178,0.1828903483,0.4048365365,0,0.04816975396,0.01638604241,0.6162686958,0.005660093922,0.0005557347727,1.13E+00,1.341745487,0.4861527953320335,0.851646185162307,0.0,0.0,0.006803959310285639,0.024570704799328092,0.12982205185293239,0.2232930992568881,0.000795208023562,0.002069778932141732
Botswana,0,0.1161593226,0,0.1161593226,0.2043158966,0.08826822184,0.006877505723,0.006877505723,0,0.01546088598,0.01606563207,0.07565159325,0.02527270651,0.0005542841479,2.28E-01,0.5486260487,0,0.1145001392,0,0.1145001392,0.1851833936,0.0867785195,0.005900528142,0.005900528142,0,0.01191982572,0.01236952523,0.07367902926,0.02290159516,0.0005238340933,2.14E-01,0.5137563899,0.001617065947983061,0.0644301478709346,0.0,0.0,0.003268213089055217,0.02194898616733576,0.0,0.0,4.2541343812279046e-05,0.0004769771332910622
Namibia,0,0.1045674742,1.67E-06,1.05E-01,0.1182574812,0.02132409714,0.004062871378,0.004062871378,0,0.004302386934,0.002195373627,0.2175687319,0,0.0005575341032,2.50E-01,0.4728376251,0,0.1000331621,0,0.1000331621,0.09775368018,0.01786302825,0.003537307545,0.003537307545,0,0.004141617784,0.00211792569,0.195521014,0,0.0004788535898,2.24E-01,0.4214465892,0.03358294671544765,0.18181694874569546,0.0,0.0,0.0,0.0,0.0,0.0,0.0001389056476130912,0.0004798175446596197
Senegal,0,0.03309325316,7.91E-05,3.32E-02,0.1393501636,0.05219827343,0.01630490511,0.01630490511,0,0.0289029032,0.007328419152,0.236450741,0,0.0002092628229,3.41E-01,0.5139170245,0,0.03246803754,8.57E-05,3.26E-02,0.1351642928,0.05079499304,0.01707722312,0.01707722312,0,0.03031733443,0.007672670198,0.241310145,0,0.0002162862937,3.47E-01,0.51510667,0.1799728645569574,0.20955372729355576,0.0,0.0,0.0,0.0,0.0,0.0,0.000192257741619191,0.00022711755994862158
Benin,0,0.02039978263,0,0.02039978263,0.1117636968,0.01155799577,0.02595108954,0.02595108954,0.07163960862,0.007193163833,0.001575771535,0.1340726502,0,0.0002257930756,2.52E-01,0.384379552,0,0.01924898648,0,0.01924898648,0.1084473819,0.0113068578,0.02478656715,0.02478656715,0.03358015034,0.006968611261,0.001518207979,0.1246984834,0,0.0002175902385,2.03E-01,0.3307728366,0.05549910861609676,0.11111092320636785,-0.0895252199586127,0.052169527760527974,0.0,0.0,0.0,0.0,0.00012782808549879595,0.0001917810763517926
Nigeria,0.2702764487,0.1726095149,0.0009307879392,0.1735403028,2.534690522,0.1463404926,1.402171967,1.672448416,0.5007734801,0.574256283,0.3037642114,1.168914848,0.0002404143524,2.267038328,6.63E+00,9.342007298,0.346388339,0.2225080456,0.001303994928,0.2238120405,2.372362462,0.1926435041,1.782387446,2.128775785,0.4920614731,0.4599005224,0.2431678596,1.511149077,0.0001813794298,1.51413129,6.54E+00,9.138185392,1.1253210124800963,1.359312411975793,0.39677232530442785,0.5010836424886435,0.00014422580458875028,0.00025311503434304923,0.15297867565176185,0.2405845089274401,0.39839110661309696,1.8669980808286286
Cameroon,0.07972685942,0.07366765645,0.0008697697747,0.07453742623,0.4541855412,0.1505526437,0.08144050319,0.1611673626,0.01611127498,0.05280250734,0.0292758374,0.294963017,0,0.035870038,7.41E-01,1.269465649,0.1611332684,0.1113969716,0.0008891729099,0.1122861446,0.5978097045,0.1821166792,0.1782954609,0.3394287293,0.03550612296,0.07364564591,0.04121443078,0.8127261004,0,0.03370936924,1.52E+00,2.228442927,0.41574291881805314,0.7734340381901166,0.018332327748515193,0.026969575535324437,0.0,0.0,0.08021851766149317,0.13158746120598971,0.04589313224900281,0.10196888174765553
Togo,0.01593139069,0.009604611593,0,0.009604611593,0.04184994209,0.01062578251,0.02246542456,0.03839681525,0.005282766974,0.008445522918,0.002896974487,0.09103882629,0,0.0001399480942,1.57E-01,0.2082811902,0.01533303549,0.009014253851,0,0.009014253851,0.03479798351,0.01018173626,0.02175880653,0.03709184201,0.004990139226,0.008406675778,0.002883918678,0.08449288862,0,0.000136090121,1.48E-01,0.1919955281,0.06517341758937172,0.07657788703226852,0.003949651625423146,0.004548736788927008,0.0,0.0,0.011880043841225601,0.013704846898861258,0.00010561669440439777,0.00012037840886773214
Ghana,0.3981160128,0.03618081843,0.0001259971022,0.03630681554,0.3707365698,0.0627055557,0.03767793961,0.4357939524,0.008854947558,0.125416925,0.01315978342,0.1577947785,0,0.0008542733138,8.05E-01,1.211623601,0.3218409816,0.03753887434,0.0001259144303,0.03766478878,0.3283105175,0.06272954256,0.03956621679,0.3614071984,0.006986281682,0.1245845484,0.01306238204,0.1501936806,0,0.0011325545,7.20E-01,1.086071494,0.11176957824208186,0.13338145422347833,0.003946922090826052,0.00731188407940329,0.0,0.0,0.1316997811340287,0.2247429924770713,0.00430083518598509,0.005684159991582859
Ivory Coast,0.1052868109,0.04234451626,1.89E-06,4.23E-02,0.1550814347,0.0283958535,0.06729787941,0.1725846903,0.1194609722,0.06354874,0.01875571329,0.06268450975,0,0.1086408594,5.74E-01,0.771499176,0.1953528981,0.04396606961,1.90E-06,4.40E-02,0.1606234848,0.03073572955,0.06891071343,0.2642636115,0.1366946766,0.05681126407,0.01677068323,0.06522460428,0,0.1163015805,6.87E-01,0.8913936056,0.0610725776944818,0.08438329343238812,0.1141824162821659,0.13737673669340042,0.0,0.0,0.11914550318560108,0.2701806662072073,-0.3408752847263161,0.49068012406556244
Guinea,0.003321382656,0.0333025572,0,0.0333025572,0.1978045697,0.08710525598,0.06733708871,0.07065847137,0.003781653956,0.004304156885,0.002402695383,0.2957462319,0,2.65E-05,4.64E-01,0.6951321272,0.002611116071,0.03060068835,0,0.03060068835,0.1682764531,0.08144824751,0.06163949116,0.06425060723,0.00365257206,0.003774832341,0.002106621018,0.2613471658,0,2.55E-05,4.17E-01,0.6154827141,0.16418285805125774,0.23958363851482464,0.0010232865268266739,0.003013893901218185,0.0,0.0,0.002324398187561191,0.002933206458179327,1.3173800099241093e-05,2.2436006140284326e-05
Guinea-Bissau,0,0.00593477973,0,0.00593477973,0.06370074441,0.007997542646,0.01552677978,0.01552677978,0,0.001563511514,0.0008895025281,0.164585701,0,2.52E-06,1.91E-01,0.2602010851,0,0.005388719518,0,0.005388719518,0.05256419857,0.006392395639,0.0154593245,0.0154593245,0,0.001727069049,0.0009789405959,0.1325963535,0,3.05E-06,1.57E-01,0.2151100549,0.11500622338473954,0.133608474695029,0.0,0.0,0.0,0.0,0.0,0.0,2.203923590018086e-06,3.0520387100269214e-06
Liberia,0,0.008900851931,8.32E-07,8.90E-03,0.1927104137,0.008502680138,0.0461993635,0.0461993635,0.0001565273462,0.01513173472,0.006801298127,0.007511913046,0,3.07E-05,8.43E-02,0.2859463314,0,0.008865131811,8.32E-07,8.87E-03,0.190740575,0.008453985332,0.04547444307,0.04547444307,0.0001547089917,0.01485715906,0.006678116751,0.00744823499,0,3.03E-05,8.31E-02,0.2827034964,0.008228284210912415,0.07018555453705233,0.00016673799516102447,0.0009920594107267276,0.0,0.0,0.0,0.0,3.666508733546483e-05,0.0004543558408911364
Sierra Leone,0.002751263231,0.009833571006,0,0.009833571006,0.1243856831,0.0318572529,0.03242874329,0.03518000652,0.002342811591,0.0353751733,0.008031364192,0.03914517408,0,0,1.52E-01,0.2861510367,0.005216740835,0.01102737859,0,0.01102737859,0.1470775021,0.03588375632,0.04014558922,0.04536233005,0.003126643911,0.05365338095,0.012166173,0.04434549546,0,0,1.95E-01,0.3526426604,0.029142062113663072,0.03470052729046653,0.002177406477944026,0.0025142015541183825,0.0,0.0,0.0026088475181377862,0.0038629805673397856,0.0,0.0
Burkina Faso,0.02215809865,0.05495670015,0,0.05495670015,0.2973471751,0.01572901696,0.07790421984,0.1000623185,0,0.05985021714,0.01837310434,0.5310544565,0,0.0001196179077,7.25E-01,1.077492607,0.01933324852,0.04371588545,0,0.04371588545,0.2163310749,0.01463935023,0.05594101418,0.0752742627,0,0.03857412392,0.0118396016,0.4075245964,0,9.87E-05,5.48E-01,0.8079976102,0.22737673112626833,0.4050729595459224,0.0,0.0,0.0,0.0,0.0051878811604329535,0.0164204371602196,6.456917224666987e-05,9.016318114708649e-05
